step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2676;0;1623320840797;2676;114;2852;3500;2.28;0.08;169.02;158.84;176;0;0;3483.00;540
2676;0;1623320840798;2676;114;2854;3500;2.55;0.09;169.02;158.73;178;0;0;3484.00;541
2678;0;1623320840799;2678;123;2854;3500;2.29;0.08;169.10;158.73;176;0;0;3485.00;542
2678;0;1623320840800;2678;124;2854;3500;2.30;0.08;169.10;158.73;176;0;0;3486.00;542
2680;0;1623320840801;2680;124;2854;3500;2.06;0.07;169.19;158.73;174;0;0;3487.00;542
2680;0;1623320840802;2680;121;2854;3500;2.11;0.08;169.19;158.73;174;0;0;3488.00;542
2680;0;1623320840803;2680;124;2854;3500;2.15;0.08;169.19;158.73;174;0;0;3489.00;542
2681;0;1623320840804;2681;120;2857;3500;2.52;0.09;169.26;158.57;176;0;0;3490.00;542
2683;0;1623320840805;2683;116;2857;3500;2.32;0.08;169.49;158.57;174;0;0;3491.00;544
2683;0;1623320840806;2683;106;2857;3500;2.49;0.09;169.49;158.57;174;0;0;3492.00;544
2683;0;1623320840807;2683;102;2857;3500;2.58;0.09;169.49;158.57;174;0;0;3493.00;544
2685;0;1623320840808;2685;100;2857;3500;2.40;0.09;169.51;158.57;172;0;0;3494.00;544
2685;0;1623320840810;2685;97;2857;3500;2.55;0.09;169.51;158.57;172;0;0;3495.00;544
2687;0;1623320840811;2687;93;2858;3500;2.64;0.10;169.44;158.51;171;0;0;3496.00;544
2687;0;1623320840812;2687;88;2858;3500;2.82;0.10;169.44;158.51;171;0;0;3497.00;544
2688;0;1623320840813;2688;85;2859;3500;2.96;0.11;169.41;158.46;171;0;0;3498.00;545
2689;0;1623320840814;2689;82;2859;3500;2.94;0.11;169.86;158.46;170;0;0;3499.00;546
2689;0;1623320840815;2689;82;2859;3500;3.04;0.11;169.86;158.46;170;0;0;3500.00;546
2692;0;1623320840816;2692;80;2859;3500;2.76;0.10;169.89;158.46;167;0;0;3501.00;547
2692;0;1623320840817;2692;78;2860;3500;3.12;0.11;169.89;158.40;168;0;0;3502.00;547
2693;0;1623320840818;2693;73;2860;3500;3.07;0.11;170.10;158.40;167;0;0;3503.00;547
2694;0;1623320840819;2694;71;2861;3500;3.02;0.11;170.13;158.78;167;0;0;3504.00;546
2695;0;1623320840820;2695;69;2862;3500;3.09;0.11;170.11;158.72;167;0;0;3505.00;546
2695;0;1623320840821;2695;69;2863;3500;3.16;0.11;170.11;159.10;168;0;0;3506.00;545
2695;0;1623320840821;2695;66;2863;3500;3.15;0.11;170.11;159.10;168;0;0;3507.00;545
2696;0;1623320840822;2696;68;2863;3500;3.12;0.11;170.19;159.10;167;0;0;3508.00;546
2698;0;1623320840823;2698;71;2864;3500;2.99;0.11;170.11;159.47;166;0;0;3509.00;548
2698;0;1623320840824;2698;65;2864;3500;3.12;0.11;170.11;159.47;166;0;0;3510.00;548
2699;0;1623320840825;2699;62;2866;3500;3.37;0.12;170.11;159.79;167;0;0;3511.00;547
2700;0;1623320840827;2700;59;2868;3500;3.56;0.13;170.08;160.11;168;0;0;3512.00;549
2700;0;1623320840828;2700;55;2870;3500;3.85;0.14;170.08;160.43;170;0;0;3513.00;548
2701;0;1623320840829;2701;57;2871;3500;4.00;0.14;170.04;160.37;170;0;0;3514.00;549
2702;0;1623320840831;2702;57;2872;3500;3.97;0.14;170.49;160.75;170;0;0;3515.00;548
2702;0;1623320840831;2702;60;2872;3500;3.95;0.14;170.49;160.75;170;0;0;3516.00;548
2702;0;1623320840832;2702;56;2875;3500;4.01;0.14;170.49;161.64;173;0;0;3517.00;545
2703;0;1623320840833;2703;58;2876;3500;3.90;0.14;170.64;161.80;173;0;0;3518.00;544
2703;0;1623320840834;2703;57;2878;3500;4.01;0.14;170.64;162.11;175;0;0;3519.00;544
2704;0;1623320840835;2704;66;2879;3500;4.10;0.15;170.83;162.06;175;0;0;3520.00;544
2704;0;1623320840836;2704;70;2880;3500;4.06;0.15;170.83;162.42;176;0;0;3521.00;543
2705;0;1623320840837;2705;71;2882;3500;4.13;0.15;171.17;162.73;177;0;0;3522.00;542
2708;0;1623320840838;2708;72;2885;3500;4.11;0.15;171.06;162.98;177;0;0;3523.00;541
2710;0;1623320840839;2710;74;2885;3500;3.90;0.14;171.05;162.98;175;0;0;3524.00;542
2711;0;1623320840840;2711;76;2886;3500;3.79;0.14;171.05;163.35;175;0;0;3525.00;541
2714;0;1623320840841;2714;80;2886;3500;3.35;0.12;170.95;163.35;172;0;0;3526.00;541
2715;0;1623320840843;2715;84;2888;3500;3.30;0.12;170.90;163.45;173;0;0;3527.00;541
2716;0;1623320840844;2716;87;2891;3500;3.31;0.12;170.88;163.92;175;0;0;3528.00;540
2716;0;1623320840845;2716;82;2892;3500;3.53;0.13;170.88;163.86;176;0;0;3529.00;540
2717;0;1623320840846;2717;85;2894;3500;3.46;0.12;170.86;164.58;177;0;0;3530.00;538
2719;0;1623320840847;2719;84;2895;3500;3.25;0.12;170.83;164.52;176;0;0;3531.00;538
2721;0;1623320840848;2721;85;2895;3500;2.91;0.10;170.73;164.52;174;0;0;3532.00;539
2721;0;1623320840849;2721;84;2895;3500;2.97;0.11;170.73;164.52;174;0;0;3533.00;539
2721;0;1623320840850;2721;87;2895;3500;3.02;0.11;170.73;164.52;174;0;0;3534.00;540
2721;0;1623320840851;2721;87;2895;3500;3.06;0.11;170.73;164.52;174;0;0;3535.00;541
2721;0;1623320840852;2721;86;2896;3500;3.26;0.12;170.73;164.46;175;0;0;3536.00;541
2722;0;1623320840853;2722;85;2896;3500;3.26;0.12;170.69;164.46;174;0;0;3537.00;544
2724;0;1623320840854;2724;84;2896;3500;3.03;0.11;170.60;164.46;172;0;0;3538.00;544
2726;0;1623320840855;2726;88;2898;3500;2.91;0.10;170.51;164.57;172;0;0;3539.00;544
2726;0;1623320840856;2726;89;2898;3500;3.04;0.11;170.51;164.57;172;0;0;3540.00;544
2728;0;1623320840857;2728;88;2899;3500;2.87;0.10;170.44;164.73;171;0;0;3541.00;543
2728;0;1623320840858;2728;90;2899;3500;2.79;0.10;170.44;164.73;171;0;0;3542.00;546
2729;0;1623320840859;2729;89;2901;3500;2.84;0.10;170.40;164.83;172;0;0;3543.00;545
2729;0;1623320840861;2729;92;2901;3500;2.82;0.10;170.40;164.83;172;0;0;3544.00;546
2730;0;1623320840862;2730;92;2902;3500;2.71;0.10;170.36;164.99;172;0;0;3545.00;545
2730;0;1623320840863;2730;95;2903;3500;2.91;0.10;170.36;164.93;173;0;0;3546.00;547
2730;0;1623320840864;2730;99;2903;3500;2.95;0.11;170.36;164.93;173;0;0;3547.00;547
2732;0;1623320840865;2732;101;2904;3500;2.66;0.10;170.28;165.09;172;0;0;3548.00;546
2732;0;1623320840866;2732;105;2904;3500;2.48;0.09;170.28;165.09;172;0;0;3549.00;546
2732;0;1623320840867;2732;107;2905;3500;2.45;0.09;170.28;165.25;173;0;0;3550.00;545
2734;0;1623320840868;2734;107;2906;3500;2.27;0.08;170.26;165.19;172;0;0;3551.00;545
2735;0;1623320840868;2735;113;2906;3500;2.07;0.07;170.21;165.19;171;0;0;3552.00;546
2735;0;1623320840869;2735;112;2907;3500;2.04;0.07;170.21;165.35;172;0;0;3553.00;545
2735;0;1623320840870;2735;112;2907;3500;2.06;0.07;170.21;165.35;172;0;0;3554.00;547
2735;0;1623320840871;2735;109;2907;3500;2.14;0.08;170.21;165.35;172;0;0;3555.00;548
2735;0;1623320840872;2735;111;2908;3500;2.21;0.08;170.21;165.50;173;0;0;3556.00;547
2735;0;1623320840873;2735;114;2908;3500;2.18;0.08;170.21;165.50;173;0;0;3557.00;548
2735;0;1623320840874;2735;117;2909;3500;2.23;0.08;170.21;165.65;174;0;0;3558.00;547
2735;0;1623320840875;2735;119;2910;3500;2.28;0.08;170.21;165.80;175;0;0;3559.00;546
2736;0;1623320840877;2736;117;2913;3500;2.55;0.09;170.16;165.84;177;0;0;3560.00;545
2737;0;1623320840878;2737;118;2913;3500;2.44;0.09;170.11;165.84;176;0;0;3561.00;545
2737;0;1623320840879;2737;116;2914;3500;2.52;0.09;170.11;165.99;177;0;0;3562.00;544
2739;0;1623320840880;2739;114;2915;3500;2.37;0.09;170.03;166.14;176;0;0;3563.00;544
2739;0;1623320840881;2739;116;2916;3500;2.40;0.09;170.03;166.29;177;0;0;3564.00;544
2739;0;1623320840882;2739;114;2916;3500;2.36;0.08;170.03;166.29;177;0;0;3565.00;547
2740;0;1623320840883;2740;114;2917;3500;2.22;0.08;170.06;166.43;177;0;0;3566.00;548
2740;0;1623320840884;2740;116;2919;3500;2.37;0.09;170.06;166.53;179;0;0;3567.00;548
2740;0;1623320840885;2740;114;2922;3500;2.71;0.10;170.06;166.56;182;0;0;3568.00;550
2741;0;1623320840886;2741;115;2923;3500;2.55;0.09;170.08;166.71;182;0;0;3569.00;550
2741;0;1623320840887;2741;111;2925;3500;2.80;0.10;170.08;166.80;184;0;0;3570.00;550
2741;0;1623320840888;2741;110;2926;3500;2.81;0.10;170.08;166.94;185;0;0;3571.00;550
2743;0;1623320840889;2743;111;2929;3500;2.72;0.10;170.14;166.97;186;0;0;3572.00;549
2743;0;1623320840890;2743;111;2930;3500;2.68;0.10;170.14;167.34;187;0;0;3573.00;548
2744;0;1623320840891;2744;115;2933;3500;2.68;0.10;170.16;167.37;189;0;0;3574.00;548
2745;0;1623320840893;2745;117;2933;3500;2.54;0.09;170.18;167.37;188;0;0;3575.00;548
2746;0;1623320840894;2746;115;2936;3500;2.51;0.09;170.20;167.83;190;0;0;3576.00;551
2748;0;1623320840895;2748;113;2936;3500;2.16;0.08;170.13;167.83;188;0;0;3577.00;552
2748;0;1623320840896;2748;114;2937;3500;2.14;0.08;170.13;167.97;189;0;0;3578.00;551
2750;0;1623320840897;2750;113;2939;3500;2.02;0.07;170.23;168.06;189;0;0;3579.00;550
2750;0;1623320840899;2750;111;2940;3500;1.99;0.07;170.23;168.20;190;0;0;3580.00;549
2751;0;1623320840900;2751;116;2940;3500;1.81;0.07;170.69;168.20;189;0;0;3581.00;549
2752;0;1623320840901;2752;118;2941;3500;1.77;0.06;170.66;168.35;189;0;0;3582.00;548
2753;0;1623320840902;2753;119;2942;3500;1.74;0.06;171.12;168.49;189;0;0;3583.00;547
2753;0;1623320840903;2753;117;2943;3500;1.76;0.06;171.12;168.63;190;0;0;3584.00;546
2755;0;1623320840904;2755;115;2944;3500;1.59;0.06;171.09;168.77;189;0;0;3585.00;545
2755;0;1623320840905;2755;113;2945;3500;1.64;0.06;171.09;168.91;190;0;0;3586.00;544
2756;0;1623320840906;2756;117;2946;3500;1.57;0.06;171.20;169.05;190;0;0;3587.00;543
2756;0;1623320840907;2756;115;2946;3500;1.58;0.06;171.20;169.05;190;0;0;3588.00;543
2756;0;1623320840908;2756;114;2948;3500;1.75;0.06;171.20;169.13;192;0;0;3589.00;542
2758;0;1623320840910;2758;111;2949;3500;1.63;0.06;171.41;169.27;191;0;0;3590.00;541
2758;0;1623320840911;2758;111;2950;3500;1.79;0.06;171.41;169.41;192;0;0;3591.00;541
2758;0;1623320840913;2758;112;2952;3500;1.98;0.07;171.41;169.68;194;0;0;3592.00;539
2758;0;1623320840914;2758;114;2952;3500;2.06;0.07;171.41;169.68;194;0;0;3593.00;541
2758;0;1623320840915;2758;116;2954;3500;2.18;0.08;171.41;169.96;196;0;0;3594.00;539
2760;0;1623320840916;2760;119;2955;3500;2.09;0.08;171.62;169.90;195;0;0;3595.00;540
2760;0;1623320840917;2760;119;2956;3500;2.26;0.08;171.62;169.84;196;0;0;3596.00;540
2762;0;1623320840918;2762;123;2957;3500;1.99;0.07;171.70;169.98;195;0;0;3597.00;539
2762;0;1623320840919;2762;128;2957;3500;1.88;0.07;171.70;169.98;195;0;0;3598.00;540
2763;0;1623320840920;2763;131;2958;3500;1.68;0.06;171.69;170.35;195;0;0;3599.00;539
2763;0;1623320840921;2763;124;2959;3500;1.85;0.07;171.69;170.29;196;0;0;3600.00;541
2766;0;1623320840922;2766;128;2960;3500;1.53;0.06;171.86;170.43;194;0;0;3601.00;540
2766;0;1623320840923;2766;129;2961;3500;1.62;0.06;171.86;170.56;195;0;0;3602.00;539
2767;0;1623320840924;2767;128;2961;3500;1.55;0.06;171.98;170.56;194;0;0;3603.00;539
2768;0;1623320840926;2768;134;2961;3500;1.40;0.05;171.95;170.56;193;0;0;3604.00;539
2769;0;1623320840927;2769;135;2961;3500;1.28;0.05;171.90;170.56;192;0;0;3605.00;539
2769;0;1623320840929;2769;133;2961;3500;1.31;0.05;171.90;170.56;192;0;0;3606.00;539
2770;0;1623320840930;2770;133;2962;3500;1.34;0.05;171.85;170.93;192;0;0;3607.00;538
2771;0;1623320840931;2771;130;2962;3500;1.39;0.05;171.96;170.93;191;0;0;3608.00;538
2771;0;1623320840932;2771;128;2963;3500;1.56;0.06;171.96;171.29;192;0;0;3609.00;537
2771;0;1623320840933;2771;124;2964;3500;1.78;0.06;171.96;171.66;193;0;0;3610.00;536
2771;0;1623320840934;2771;131;2965;3500;1.96;0.07;171.96;172.02;194;0;0;3611.00;535
2774;0;1623320840935;2774;132;2965;3500;1.76;0.06;172.22;172.02;191;0;0;3612.00;535
2775;0;1623320840936;2775;133;2966;3500;1.83;0.07;172.18;172.38;191;0;0;3613.00;534
2776;0;1623320840937;2776;131;2966;3500;1.84;0.07;172.13;172.38;190;0;0;3614.00;534
2777;0;1623320840938;2777;130;2967;3500;1.90;0.07;172.11;172.75;190;0;0;3615.00;533
2777;0;1623320840939;2777;133;2967;3500;1.95;0.07;172.11;172.75;190;0;0;3616.00;533
2779;0;1623320840940;2779;131;2967;3500;1.81;0.07;172.19;172.75;188;0;0;3617.00;533
2779;0;1623320840941;2779;133;2968;3500;1.89;0.07;172.19;173.11;189;0;0;3618.00;532
2780;0;1623320840943;2780;129;2968;3500;1.85;0.07;172.30;173.11;188;0;0;3619.00;532
2781;0;1623320840944;2781;130;2969;3500;1.80;0.06;172.27;173.47;188;0;0;3620.00;531
2783;0;1623320840945;2783;130;2969;3500;1.49;0.05;172.82;173.47;186;0;0;3621.00;531
2784;0;1623320840947;2784;128;2970;3500;1.47;0.05;172.81;173.83;186;0;0;3622.00;530
2784;0;1623320840948;2784;134;2970;3500;1.53;0.05;172.81;173.83;186;0;0;3623.00;530
2785;0;1623320840949;2785;132;2972;3500;1.50;0.05;172.80;174.55;187;0;0;3624.00;528
2785;0;1623320840950;2785;138;2972;3500;1.57;0.06;172.80;174.55;187;0;0;3625.00;528
2786;0;1623320840951;2786;140;2972;3500;1.51;0.05;172.76;174.55;186;0;0;3626.00;528
2786;0;1623320840952;2786;142;2972;3500;1.55;0.06;172.76;174.55;186;0;0;3627.00;528
2787;0;1623320840953;2787;145;2974;3500;1.47;0.05;172.73;175.26;187;0;0;3628.00;526
2787;0;1623320840954;2787;145;2974;3500;1.54;0.06;172.73;175.26;187;0;0;3629.00;526
2788;0;1623320840955;2788;148;2974;3500;1.53;0.06;172.68;175.26;186;0;0;3630.00;526
2788;0;1623320840956;2788;149;2974;3500;1.65;0.06;172.68;175.26;186;0;0;3631.00;526
2788;0;1623320840957;2788;152;2974;3500;1.74;0.06;172.68;175.26;186;0;0;3632.00;526
2788;0;1623320840957;2788;152;2974;3500;1.88;0.07;172.68;175.26;186;0;0;3633.00;526
2788;0;1623320840959;2788;154;2974;3500;1.97;0.07;172.68;175.26;186;0;0;3634.00;526
2789;0;1623320840961;2789;152;2974;3500;1.92;0.07;172.67;175.26;185;0;0;3635.00;526
2789;0;1623320840962;2789;153;2974;3500;2.01;0.07;172.67;175.26;185;0;0;3636.00;526
2789;0;1623320840963;2789;154;2974;3500;2.09;0.08;172.67;175.26;185;0;0;3637.00;526
2790;0;1623320840964;2790;154;2974;3500;2.06;0.07;172.63;175.26;184;0;0;3638.00;526
2792;0;1623320840965;2792;155;2974;3500;1.83;0.07;172.59;175.26;182;0;0;3639.00;526
2794;0;1623320840966;2794;153;2974;3500;1.68;0.06;172.54;175.26;180;0;0;3640.00;526
2795;0;1623320840967;2795;153;2974;3500;1.59;0.06;172.50;175.26;179;0;0;3641.00;526
2796;0;1623320840968;2796;155;2974;3500;1.50;0.05;172.53;175.26;178;0;0;3642.00;526
2797;0;1623320840969;2797;154;2974;3500;1.40;0.05;172.49;175.26;177;0;0;3643.00;526
2798;0;1623320840969;2798;155;2974;3500;1.28;0.05;172.47;175.26;176;0;0;3644.00;526
2799;0;1623320840970;2799;152;2974;3500;1.22;0.04;172.50;175.26;175;0;0;3645.00;526
2799;0;1623320840971;2799;151;2974;3500;1.28;0.05;172.50;175.26;175;0;0;3646.00;526
2800;0;1623320840972;2800;149;2974;3500;1.25;0.05;172.47;175.26;174;0;0;3647.00;526
2801;0;1623320840973;2801;146;2974;3500;1.21;0.04;172.46;175.26;173;0;0;3648.00;526
2801;0;1623320840974;2801;143;2974;3500;1.30;0.05;172.46;175.26;173;0;0;3649.00;526
2802;0;1623320840975;2802;139;2974;3500;1.27;0.05;172.43;175.26;172;0;0;3650.00;526
2802;0;1623320840977;2802;134;2974;3500;1.42;0.05;172.43;175.26;172;0;0;3651.00;526
2802;0;1623320840978;2802;135;2974;3500;1.53;0.06;172.43;175.26;172;0;0;3652.00;526
2802;0;1623320840979;2802;132;2974;3500;1.64;0.06;172.43;175.26;172;0;0;3653.00;526
2802;0;1623320840980;2802;131;2974;3500;1.72;0.06;172.43;175.26;172;0;0;3654.00;526
2802;0;1623320840981;2802;130;2974;3500;1.86;0.07;172.43;175.26;172;0;0;3655.00;526
2802;0;1623320840982;2802;130;2975;3500;2.04;0.07;172.43;175.41;173;0;0;3656.00;525
2804;0;1623320840982;2804;127;2976;3500;1.78;0.06;172.53;175.56;172;0;0;3657.00;524
2805;0;1623320840983;2805;128;2976;3500;1.74;0.06;172.55;175.56;171;0;0;3658.00;524
2807;0;1623320840984;2807;128;2977;3500;1.53;0.05;172.96;175.71;170;0;0;3659.00;523
2808;0;1623320840985;2808;128;2977;3500;1.50;0.05;173.09;175.71;169;0;0;3660.00;523
2809;0;1623320840986;2809;109;2977;3500;1.55;0.06;173.23;175.71;168;0;0;3661.00;523
2810;0;1623320840987;2810;109;2977;3500;1.61;0.06;173.34;175.71;167;0;0;3662.00;523
2810;0;1623320840988;2810;105;2977;3500;1.79;0.06;173.34;175.71;167;0;0;3663.00;523
2811;0;1623320840989;2811;103;2977;3500;1.79;0.06;173.38;175.71;166;0;0;3664.00;523
2813;0;1623320840990;2813;106;2977;3500;1.68;0.06;173.53;175.71;164;0;0;3665.00;523
2814;0;1623320840991;2814;105;2977;3500;1.65;0.06;173.91;175.71;163;0;0;3666.00;523
2816;0;1623320840993;2816;103;2977;3500;1.47;0.05;173.99;175.71;161;0;0;3667.00;523
2816;0;1623320840994;2816;103;2977;3500;1.65;0.06;173.99;175.71;161;0;0;3668.00;523
2817;0;1623320840995;2817;101;2977;3500;1.68;0.06;174.05;175.71;160;0;0;3669.00;523
2818;0;1623320840996;2818;97;2977;3500;1.67;0.06;174.11;175.71;159;0;0;3670.00;523
2818;0;1623320840997;2818;98;2977;3500;1.72;0.06;174.11;175.71;159;0;0;3671.00;523
2818;0;1623320840998;2818;96;2977;3500;1.83;0.07;174.11;175.71;159;0;0;3672.00;523
2819;0;1623320840999;2819;90;2977;3500;1.81;0.06;174.23;175.71;158;0;0;3673.00;523
2819;0;1623320841000;2819;91;2978;3500;1.89;0.07;174.23;176.08;159;0;0;3674.00;522
2820;0;1623320841001;2820;86;2978;3500;1.96;0.07;174.36;176.08;158;0;0;3675.00;522
2820;0;1623320841001;2820;83;2978;3500;2.15;0.08;174.36;176.08;158;0;0;3676.00;522
2823;0;1623320841002;2823;81;2978;3500;1.94;0.07;175.20;176.08;155;0;0;3677.00;522
2823;0;1623320841003;2823;81;2978;3500;2.10;0.08;175.20;176.08;155;0;0;3678.00;522
2824;0;1623320841004;2824;77;2978;3500;2.18;0.08;175.24;176.08;154;0;0;3679.00;522
2825;0;1623320841005;2825;72;2978;3500;2.26;0.08;175.30;176.08;153;0;0;3680.00;522
2826;0;1623320841006;2826;72;2978;3500;2.30;0.08;175.29;176.08;152;0;0;3681.00;522
2828;0;1623320841007;2828;69;2978;3500;2.25;0.08;175.71;176.08;150;0;0;3682.00;522
2828;0;1623320841008;2828;66;2978;3500;2.45;0.09;175.71;176.08;150;0;0;3683.00;522
2829;0;1623320841009;2829;68;2978;3500;2.52;0.09;175.91;176.08;149;0;0;3684.00;522
2829;0;1623320841010;2829;63;2978;3500;2.69;0.10;175.91;176.08;149;0;0;3685.00;522
2831;0;1623320841011;2831;61;2978;3500;2.54;0.09;176.60;176.08;147;0;0;3686.00;522
2832;0;1623320841012;2832;63;2978;3500;2.39;0.09;176.60;176.08;146;0;0;3687.00;522
2832;0;1623320841013;2832;63;2978;3500;2.49;0.09;176.60;176.08;146;0;0;3688.00;522
2833;0;1623320841014;2833;67;2978;3500;2.29;0.08;176.59;176.08;145;0;0;3689.00;522
2834;0;1623320841015;2834;65;2978;3500;2.27;0.08;176.59;176.08;144;0;0;3690.00;522
2835;0;1623320841016;2835;62;2978;3500;2.24;0.08;176.59;176.08;143;0;0;3691.00;522
2835;0;1623320841017;2835;61;2978;3500;2.35;0.08;176.59;176.08;143;0;0;3692.00;522
2835;0;1623320841017;2835;58;2978;3500;2.43;0.09;176.59;176.08;143;0;0;3693.00;522
2835;0;1623320841018;2835;55;2978;3500;2.62;0.09;176.59;176.08;143;0;0;3694.00;522
2836;0;1623320841019;2836;59;2978;3500;2.59;0.09;176.63;176.08;142;0;0;3695.00;522
2837;0;1623320841020;2837;57;2978;3500;2.50;0.09;176.60;176.08;141;0;0;3696.00;522
2837;0;1623320841021;2837;61;2979;3500;2.52;0.09;176.60;176.46;142;0;0;3697.00;521
2837;0;1623320841021;2837;59;2979;3500;2.59;0.09;176.60;176.46;142;0;0;3698.00;521
2837;0;1623320841022;2837;60;2979;3500;2.62;0.09;176.60;176.46;142;0;0;3699.00;521
2837;0;1623320841023;2837;62;2979;3500;2.55;0.09;176.60;176.46;142;0;0;3700.00;521
2837;0;1623320841024;2837;62;2980;3500;2.59;0.09;176.60;176.84;143;0;0;3701.00;520
2838;0;1623320841025;2838;67;2980;3500;2.46;0.09;176.57;176.84;142;0;0;3702.00;520
2838;0;1623320841026;2838;70;2981;3500;2.51;0.09;176.57;177.21;143;0;0;3703.00;519
2838;0;1623320841027;2838;71;2982;3500;2.58;0.09;176.57;177.59;144;0;0;3704.00;518
2838;0;1623320841028;2838;74;2982;3500;2.63;0.09;176.57;177.59;144;0;0;3705.00;518
2838;0;1623320841029;2838;78;2983;3500;2.62;0.09;176.57;177.97;145;0;0;3706.00;517
2839;0;1623320841030;2839;78;2984;3500;2.41;0.09;176.57;178.34;145;0;0;3707.00;516
2839;0;1623320841030;2839;80;2984;3500;2.32;0.08;176.57;178.34;145;0;0;3708.00;516
2839;0;1623320841031;2839;83;2985;3500;2.25;0.08;176.57;178.71;146;0;0;3709.00;515
2840;0;1623320841032;2840;85;2985;3500;2.01;0.07;176.94;178.71;145;0;0;3710.00;515
2840;0;1623320841033;2840;87;2985;3500;1.94;0.07;176.94;178.71;145;0;0;3711.00;515
2840;0;1623320841034;2840;87;2985;3500;1.92;0.07;176.94;178.71;145;0;0;3712.00;515
2840;0;1623320841034;2840;87;2985;3500;1.84;0.07;176.94;178.71;145;0;0;3713.00;515
2840;0;1623320841035;2840;87;2986;3500;1.76;0.06;176.94;179.09;146;0;0;3714.00;514
2840;0;1623320841036;2840;87;2986;3500;1.73;0.06;176.94;179.09;146;0;0;3715.00;514
2840;0;1623320841037;2840;85;2986;3500;1.70;0.06;176.94;179.09;146;0;0;3716.00;514
2840;0;1623320841037;2840;85;2986;3500;1.66;0.06;176.94;179.09;146;0;0;3717.00;514
2841;0;1623320841038;2841;85;2986;3500;1.50;0.05;176.98;179.09;145;0;0;3718.00;514
2841;0;1623320841039;2841;85;2986;3500;1.50;0.05;176.98;179.09;145;0;0;3719.00;514
2842;0;1623320841040;2842;87;2986;3500;1.38;0.05;176.99;179.09;144;0;0;3720.00;514
2842;0;1623320841041;2842;88;2987;3500;1.38;0.05;176.99;179.26;145;0;0;3721.00;513
2842;0;1623320841041;2842;91;2987;3500;1.41;0.05;176.99;179.26;145;0;0;3722.00;513
2843;0;1623320841043;2843;89;2987;3500;1.29;0.05;176.97;179.26;144;0;0;3723.00;513
2844;0;1623320841044;2844;88;2987;3500;1.17;0.04;176.95;179.26;143;0;0;3724.00;513
2844;0;1623320841045;2844;90;2987;3500;1.22;0.04;176.95;179.26;143;0;0;3725.00;513
2844;0;1623320841045;2844;92;2988;3500;1.32;0.05;176.95;179.42;144;0;0;3726.00;512
2844;0;1623320841046;2844;93;2988;3500;1.39;0.05;176.95;179.42;144;0;0;3727.00;512
2844;0;1623320841047;2844;92;2988;3500;1.43;0.05;176.95;179.42;144;0;0;3728.00;512
2844;0;1623320841048;2844;92;2988;3500;1.42;0.05;176.95;179.42;144;0;0;3729.00;512
2844;0;1623320841049;2844;94;2988;3500;1.48;0.05;176.95;179.42;144;0;0;3730.00;512
2844;0;1623320841050;2844;92;2988;3500;1.44;0.05;176.95;179.42;144;0;0;3731.00;512
2844;0;1623320841050;2844;93;2988;3500;1.44;0.05;176.95;179.42;144;0;0;3732.00;512
2844;0;1623320841051;2844;94;2988;3500;1.45;0.05;176.95;179.42;144;0;0;3733.00;512
2844;0;1623320841052;2844;96;2988;3500;1.45;0.05;176.95;179.42;144;0;0;3734.00;512
2844;0;1623320841053;2844;92;2988;3500;1.50;0.05;176.95;179.42;144;0;0;3735.00;512
2844;0;1623320841053;2844;91;2988;3500;1.58;0.06;176.95;179.42;144;0;0;3736.00;512
2844;0;1623320841054;2844;91;2988;3500;1.65;0.06;176.95;179.42;144;0;0;3737.00;512
2844;0;1623320841055;2844;90;2989;3500;1.70;0.06;176.95;179.60;145;0;0;3738.00;511
2844;0;1623320841056;2844;90;2989;3500;1.73;0.06;176.95;179.60;145;0;0;3739.00;511
2844;0;1623320841057;2844;88;2989;3500;1.83;0.07;176.95;179.60;145;0;0;3740.00;511
2844;0;1623320841058;2844;85;2990;3500;1.90;0.07;176.95;179.77;146;0;0;3741.00;510
2844;0;1623320841059;2844;83;2990;3500;2.01;0.07;176.95;179.77;146;0;0;3742.00;510
2844;0;1623320841061;2844;85;2990;3500;2.05;0.07;176.95;179.77;146;0;0;3743.00;510
2844;0;1623320841061;2844;84;2991;3500;2.10;0.08;176.95;179.94;147;0;0;3744.00;509
2844;0;1623320841062;2844;85;2991;3500;2.10;0.08;176.95;179.94;147;0;0;3745.00;509
2845;0;1623320841063;2845;86;2992;3500;2.07;0.07;176.99;180.11;147;0;0;3746.00;508
2845;0;1623320841064;2845;88;2993;3500;2.15;0.08;176.99;180.29;148;0;0;3747.00;507
2845;0;1623320841065;2845;86;2994;3500;2.23;0.08;176.99;180.46;149;0;0;3748.00;506
